product,category,region,amount
Laptop,Electronics,North,1200.50
Mouse,Electronics,North,25.99
Keyboard,Electronics,South,75.00
Monitor,Electronics,East,599.99
Headphones,Electronics,West,149.99
Desk,Furniture,North,450.00
Chair,Furniture,South,299.99
Bookshelf,Furniture,East,199.50
Cabinet,Furniture,West,375.00
Lamp,Furniture,North,89.99
Notebook,Stationery,South,5.99
Pen Set,Stationery,East,12.50
Folder,Stationery,West,8.99
Stapler,Stationery,North,15.99
Calculator,Stationery,South,29.99
Laptop,Electronics,South,1150.00
Desk,Furniture,East,499.99
Chair,Furniture,North,325.00
Monitor,Electronics,West,625.00
Keyboard,Electronics,North,79.99
Bookshelf,Furniture,South,225.00
Pen Set,Stationery,North,11.99
Laptop,Electronics,East,1199.99
Headphones,Electronics,South,139.99
Cabinet,Furniture,East,399.99
